Cultura,UF,Município,Inicio,Termino
Trigo Irrigado,BA,Tremedal,01-May,10-Jun
Trigo Irrigado,BA,Ubaíra,01-May,10-Jun
Trigo Irrigado,BA,Uibaí,01-May,10-Jun
Trigo Irrigado,BA,Umburanas,01-May,10-Jun
Trigo Irrigado,BA,Urandi,01-May,10-Jun
Trigo Irrigado,BA,Utinga,01-May,10-Jun
Trigo Irrigado,BA,Várzea Nova,01-May,10-Jun
Trigo Irrigado,BA,Vitória da Conquista,01-May,10-Jun
Trigo Irrigado,BA,Wagner,01-May,10-Jun
Trigo Irrigado,DF,Brasília,11-Apr,10-Jun
Trigo Irrigado,GO,Abadia de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Abadiânia,11-Apr,10-Jun
Trigo Irrigado,GO,Acreúna,11-Apr,10-Jun
Trigo Irrigado,GO,Adelândia,11-Apr,10-Jun
Trigo Irrigado,GO,Água Fria de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Água Limpa,11-Apr,10-Jun
Trigo Irrigado,GO,Águas Lindas de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Alexânia,11-Apr,10-Jun
Trigo Irrigado,GO,Aloândia,11-Apr,10-Jun
Trigo Irrigado,GO,Alto Paraíso de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Alvorada do Norte,11-Apr,10-Jun
Trigo Irrigado,GO,Americano do Brasil,11-Apr,10-Jun
Trigo Irrigado,GO,Amorinópolis,11-Apr,10-Jun
Trigo Irrigado,GO,Anápolis,11-Apr,10-Jun
Trigo Irrigado,GO,Anhangüera,11-Apr,10-Jun
Trigo Irrigado,GO,Anicuns,11-Apr,10-Jun
Trigo Irrigado,GO,Aparecida de Goiânia,11-Apr,10-Jun
Trigo Irrigado,GO,Aparecida do Rio Doce,11-Apr,10-Jun
Trigo Irrigado,GO,Aporé,11-Apr,10-Jun
Trigo Irrigado,GO,Araçu,11-Apr,10-Jun
Trigo Irrigado,GO,Aragoiania,11-Apr,10-Jun
Trigo Irrigado,GO,Arenópolis,11-Apr,10-Jun
Trigo Irrigado,GO,Aurilândia,11-Apr,10-Jun
Trigo Irrigado,GO,Avelinópolis,11-Apr,10-Jun
Trigo Irrigado,GO,Baliza,11-Apr,10-Jun
Trigo Irrigado,GO,Barro Alto,11-Apr,10-Jun
Trigo Irrigado,GO,Bela Vista de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Bom Jardim de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Bom Jesus de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Bonfinópolis,11-Apr,10-Jun
Trigo Irrigado,GO,Brazabrantes,11-Apr,10-Jun
Trigo Irrigado,GO,Buriti Alegre,11-Apr,10-Jun
Trigo Irrigado,GO,Buriti de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Buritinópolis,11-Apr,10-Jun
Trigo Irrigado,GO,Cabeceiras,11-Apr,10-Jun
Trigo Irrigado,GO,Cachoeira Alta,11-Apr,10-Jun
Trigo Irrigado,GO,Cachoeira de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Cachoeira Dourada,11-Apr,10-Jun
Trigo Irrigado,GO,Caçu,11-Apr,10-Jun
Trigo Irrigado,GO,Caiapônia,11-Apr,10-Jun
Trigo Irrigado,GO,Caldas Novas,11-Apr,10-Jun
Trigo Irrigado,GO,Caldazinha,11-Apr,10-Jun
Trigo Irrigado,GO,Campestre de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Campinaçu,11-Apr,10-Jun
Trigo Irrigado,GO,Campinorte,11-Apr,10-Jun
Trigo Irrigado,GO,Campo Alegre de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Campo Limpo de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Campos Belos,11-Apr,10-Jun
Trigo Irrigado,GO,Carmo do Rio Verde,11-Apr,10-Jun
Trigo Irrigado,GO,Castelândia,11-Apr,10-Jun
Trigo Irrigado,GO,Catalão,11-Apr,10-Jun
Trigo Irrigado,GO,Caturaí,11-Apr,10-Jun
Trigo Irrigado,GO,Cavalcante,11-Apr,10-Jun
Trigo Irrigado,GO,Ceres,11-Apr,10-Jun
Trigo Irrigado,GO,Cezarina,11-Apr,10-Jun
Trigo Irrigado,GO,Chapadão do Céu,11-Apr,10-Jun
Trigo Irrigado,GO,Cidade Ocidental,11-Apr,10-Jun
Trigo Irrigado,GO,Cocalzinho de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Colinas do Sul,11-Apr,10-Jun
Trigo Irrigado,GO,Córrego do Ouro,11-Apr,10-Jun
Trigo Irrigado,GO,Corumbá de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Corumbaíba,11-Apr,10-Jun
Trigo Irrigado,GO,Cristalina,11-Apr,10-Jun
Trigo Irrigado,GO,Cristianópolis,11-Apr,10-Jun
Trigo Irrigado,GO,Crixás,11-Apr,10-Jun
Trigo Irrigado,GO,Cromínia,11-Apr,10-Jun
Trigo Irrigado,GO,Cumari,11-Apr,10-Jun
Trigo Irrigado,GO,Damianópolis,11-Apr,10-Jun
Trigo Irrigado,GO,Damolândia,11-Apr,10-Jun
Trigo Irrigado,GO,Davinópolis,11-Apr,10-Jun
Trigo Irrigado,GO,Diorama,11-Apr,10-Jun
Trigo Irrigado,GO,Divinópolis de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Doverlândia,11-Apr,10-Jun
Trigo Irrigado,GO,Edealina,11-Apr,10-Jun
Trigo Irrigado,GO,Edéia,11-Apr,10-Jun
Trigo Irrigado,GO,Faina,11-Apr,10-Jun
Trigo Irrigado,GO,Fazenda Nova,11-Apr,10-Jun
Trigo Irrigado,GO,Firminópolis,11-Apr,10-Jun
Trigo Irrigado,GO,Flores de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Formosa,11-Apr,10-Jun
Trigo Irrigado,GO,Formoso,11-Apr,10-Jun
Trigo Irrigado,GO,Gameleira de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Goianápolis,11-Apr,10-Jun
Trigo Irrigado,GO,Goiandira,11-Apr,10-Jun
Trigo Irrigado,GO,Goianésia,11-Apr,10-Jun
Trigo Irrigado,GO,Goiânia,11-Apr,10-Jun
Trigo Irrigado,GO,Goianira,11-Apr,10-Jun
Trigo Irrigado,GO,Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Goiatuba,11-Apr,10-Jun
Trigo Irrigado,GO,Gouvelândia,11-Apr,10-Jun
Trigo Irrigado,GO,Guapó,11-Apr,10-Jun
Trigo Irrigado,GO,Guaraíta,11-Apr,10-Jun
Trigo Irrigado,GO,Guarani de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Guarinos,11-Apr,10-Jun
Trigo Irrigado,GO,Heitoraí,11-Apr,10-Jun
Trigo Irrigado,GO,Hidrolândia,11-Apr,10-Jun
Trigo Irrigado,GO,Hidrolina,11-Apr,10-Jun
Trigo Irrigado,GO,Iaciara,11-Apr,10-Jun
Trigo Irrigado,GO,Inaciolândia,11-Apr,10-Jun
Trigo Irrigado,GO,Indiara,11-Apr,10-Jun
Trigo Irrigado,GO,Inhumas,11-Apr,10-Jun
Trigo Irrigado,GO,Ipameri,11-Apr,10-Jun
Trigo Irrigado,GO,Ipiranga de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Iporá,11-Apr,10-Jun
Trigo Irrigado,GO,Israelândia,11-Apr,10-Jun
Trigo Irrigado,GO,Itaberaí,11-Apr,10-Jun
Trigo Irrigado,GO,Itaguari,11-Apr,10-Jun
Trigo Irrigado,GO,Itaguaru,11-Apr,10-Jun
Trigo Irrigado,GO,Itajá,11-Apr,10-Jun
Trigo Irrigado,GO,Itapaci,11-Apr,10-Jun
Trigo Irrigado,GO,Itapuranga,11-Apr,10-Jun
Trigo Irrigado,GO,Itarumã,11-Apr,10-Jun
Trigo Irrigado,GO,Itauçu,11-Apr,10-Jun
Trigo Irrigado,GO,Itumbiara,11-Apr,10-Jun
Trigo Irrigado,GO,Ivolândia,11-Apr,10-Jun
Trigo Irrigado,GO,Jandaia,11-Apr,10-Jun
Trigo Irrigado,GO,Jaraguá,11-Apr,10-Jun
Trigo Irrigado,GO,Jataí,11-Apr,10-Jun
Trigo Irrigado,GO,Jaupaci,11-Apr,10-Jun
Trigo Irrigado,GO,Jesúpolis,11-Apr,10-Jun
Trigo Irrigado,GO,Joviânia,11-Apr,10-Jun
Trigo Irrigado,GO,Lagoa Santa,11-Apr,10-Jun
Trigo Irrigado,GO,Leopoldo de Bulhões,11-Apr,10-Jun
Trigo Irrigado,GO,Luziânia,11-Apr,10-Jun
Trigo Irrigado,GO,Mairipotaba,11-Apr,10-Jun
Trigo Irrigado,GO,Mambaí,11-Apr,10-Jun
Trigo Irrigado,GO,Marzagão,11-Apr,10-Jun
Trigo Irrigado,GO,Maurilândia,11-Apr,10-Jun
Trigo Irrigado,GO,Mimoso de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Minaçu,11-Apr,10-Jun
Trigo Irrigado,GO,Mineiros,11-Apr,10-Jun
Trigo Irrigado,GO,Moiporá,11-Apr,10-Jun
Trigo Irrigado,GO,Monte Alegre de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Montividiu,11-Apr,10-Jun
Trigo Irrigado,GO,Morrinhos,11-Apr,10-Jun
Trigo Irrigado,GO,Morro Agudo de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Mossâmedes,11-Apr,10-Jun
Trigo Irrigado,GO,Nazário,11-Apr,10-Jun
Trigo Irrigado,GO,Nerópolis,11-Apr,10-Jun
Trigo Irrigado,GO,Niquelândia,11-Apr,10-Jun
Trigo Irrigado,GO,Nova América,11-Apr,10-Jun
Trigo Irrigado,GO,Nova Aurora,11-Apr,10-Jun
Trigo Irrigado,GO,Nova Glória,11-Apr,10-Jun
Trigo Irrigado,GO,Nova Iguaçu de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Nova Roma,11-Apr,10-Jun
Trigo Irrigado,GO,Nova Veneza,11-Apr,10-Jun
Trigo Irrigado,GO,Novo Brasil,11-Apr,10-Jun
Trigo Irrigado,GO,Novo Gama,11-Apr,10-Jun
Trigo Irrigado,GO,Orizona,11-Apr,10-Jun
Trigo Irrigado,GO,Ouro Verde de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Ouvidor,11-Apr,10-Jun
Trigo Irrigado,GO,Padre Bernardo,11-Apr,10-Jun
Trigo Irrigado,GO,Palestina de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Palmeiras de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Palmelo,11-Apr,10-Jun
Trigo Irrigado,GO,Palminópolis,11-Apr,10-Jun
Trigo Irrigado,GO,Panamá,11-Apr,10-Jun
Trigo Irrigado,GO,Paranaiguara,11-Apr,10-Jun
Trigo Irrigado,GO,Paraúna,11-Apr,10-Jun
Trigo Irrigado,GO,Perolândia,11-Apr,10-Jun
Trigo Irrigado,GO,Petrolina de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Pilar de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Piracanjuba,11-Apr,10-Jun
Trigo Irrigado,GO,Piranhas,11-Apr,10-Jun
Trigo Irrigado,GO,Pirenópolis,11-Apr,10-Jun
Trigo Irrigado,GO,Pires do Rio,11-Apr,10-Jun
Trigo Irrigado,GO,Planaltina,11-Apr,10-Jun
Trigo Irrigado,GO,Pontalina,11-Apr,10-Jun
Trigo Irrigado,GO,Porteirão,11-Apr,10-Jun
Trigo Irrigado,GO,Portelândia,11-Apr,10-Jun
Trigo Irrigado,GO,Posse,11-Apr,10-Jun
Trigo Irrigado,GO,Professor Jamil,11-Apr,10-Jun
Trigo Irrigado,GO,Quirinópolis,11-Apr,10-Jun
Trigo Irrigado,GO,Rialma,11-Apr,10-Jun
Trigo Irrigado,GO,Rianápolis,11-Apr,10-Jun
Trigo Irrigado,GO,Rio Quente,11-Apr,10-Jun
Trigo Irrigado,GO,Rio Verde,11-Apr,10-Jun
Trigo Irrigado,GO,Rubiataba,11-Apr,10-Jun
Trigo Irrigado,GO,Sanclerlândia,11-Apr,10-Jun
Trigo Irrigado,GO,Santa Bárbara de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Santa Cruz de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Santa Helena de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Santa Isabel,11-Apr,10-Jun
Trigo Irrigado,GO,Santa Rita do Araguaia,11-Apr,10-Jun
Trigo Irrigado,GO,Santa Rita do Novo Destino,11-Apr,10-Jun
Trigo Irrigado,GO,Santa Rosa de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Santo Antônio da Barra,11-Apr,10-Jun
Trigo Irrigado,GO,Santo Antônio de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Santo Antônio do Descoberto,11-Apr,10-Jun
Trigo Irrigado,GO,São Domingos,11-Apr,10-Jun
Trigo Irrigado,GO,São Francisco de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,São João D'Aliança,11-Apr,10-Jun
Trigo Irrigado,GO,São João da Paraúna,11-Apr,10-Jun
Trigo Irrigado,GO,São Luís de Montes Belos,11-Apr,10-Jun
Trigo Irrigado,GO,São Luiz do Norte,11-Apr,10-Jun
Trigo Irrigado,GO,São Miguel do Passa Quatro,11-Apr,10-Jun
Trigo Irrigado,GO,São Patrício,11-Apr,10-Jun
Trigo Irrigado,GO,São Simão,11-Apr,10-Jun
Trigo Irrigado,GO,Senador Canedo,11-Apr,10-Jun
Trigo Irrigado,GO,Serranópolis,11-Apr,10-Jun
Trigo Irrigado,GO,Silvânia,11-Apr,10-Jun
Trigo Irrigado,GO,Simolândia,11-Apr,10-Jun
Trigo Irrigado,GO,Sítio D'Abadia,11-Apr,10-Jun
Trigo Irrigado,GO,Taquaral de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Teresina de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Terezópolis de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Três Ranchos,11-Apr,10-Jun
Trigo Irrigado,GO,Trindade,11-Apr,10-Jun
Trigo Irrigado,GO,Turvânia,11-Apr,10-Jun
Trigo Irrigado,GO,Turvelândia,11-Apr,10-Jun
Trigo Irrigado,GO,Uruaçu,11-Apr,10-Jun
Trigo Irrigado,GO,Uruana,11-Apr,10-Jun
Trigo Irrigado,GO,Urutaí,11-Apr,10-Jun
Trigo Irrigado,GO,Valparaíso de Goiás,11-Apr,10-Jun
Trigo Irrigado,GO,Varjão,11-Apr,10-Jun
Trigo Irrigado,GO,Vianópolis,11-Apr,10-Jun
Trigo Irrigado,GO,Vicentinópolis,11-Apr,10-Jun
Trigo Irrigado,GO,Vila Boa,11-Apr,10-Jun
Trigo Irrigado,GO,Vila Propício,11-Apr,10-Jun
Trigo Irrigado,MG,Abadia dos Dourados,11-Apr,10-Jun
Trigo Irrigado,MG,Abaeté,11-Apr,10-Jun
Trigo Irrigado,MG,Abre Campo,11-Apr,10-Jun
Trigo Irrigado,MG,Acaiaca,11-Apr,10-Jun
Trigo Irrigado,MG,Açucena,11-Apr,10-Jun
Trigo Irrigado,MG,Água Boa,11-Apr,10-Jun
Trigo Irrigado,MG,Água Comprida,11-Apr,10-Jun
Trigo Irrigado,MG,Aguanil,11-Apr,10-Jun
Trigo Irrigado,MG,Águas Vermelhas,11-Apr,10-Jun
Trigo Irrigado,MG,Aiuruoca,11-Apr,10-Jun
Trigo Irrigado,MG,Alagoa,11-Apr,10-Jun
Trigo Irrigado,MG,Albertina,11-Apr,10-Jun
Trigo Irrigado,MG,Alfenas,11-Apr,10-Jun
Trigo Irrigado,MG,Alfredo Vasconcelos,11-Apr,10-Jun
Trigo Irrigado,MG,Almenara,11-Apr,10-Jun
Trigo Irrigado,MG,Alpinópolis,11-Apr,10-Jun
Trigo Irrigado,MG,Alterosa,11-Apr,10-Jun
Trigo Irrigado,MG,Alto Caparaó,11-Apr,10-Jun
Trigo Irrigado,MG,Alto Jequitibá,11-Apr,10-Jun
Trigo Irrigado,MG,Alto Rio Doce,11-Apr,10-Jun
Trigo Irrigado,MG,Alvarenga,11-Apr,10-Jun
Trigo Irrigado,MG,Alvinópolis,11-Apr,10-Jun
Trigo Irrigado,MG,Alvorada de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Amparo do Serra,11-Apr,10-Jun
Trigo Irrigado,MG,Andradas,11-Apr,10-Jun
Trigo Irrigado,MG,Andrelândia,11-Apr,10-Jun
Trigo Irrigado,MG,Angelândia,11-Apr,10-Jun
Trigo Irrigado,MG,Antônio Carlos,11-Apr,10-Jun
Trigo Irrigado,MG,Antônio Dias,11-Apr,10-Jun
Trigo Irrigado,MG,Antônio Prado de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Araçaí,11-Apr,10-Jun
Trigo Irrigado,MG,Aracitaba,11-Apr,10-Jun
Trigo Irrigado,MG,Araçuaí,11-Apr,10-Jun
Trigo Irrigado,MG,Araguari,11-Apr,10-Jun
Trigo Irrigado,MG,Arantina,11-Apr,10-Jun
Trigo Irrigado,MG,Araponga,11-Apr,10-Jun
Trigo Irrigado,MG,Araporã,11-Apr,10-Jun
Trigo Irrigado,MG,Arapuá,11-Apr,10-Jun
Trigo Irrigado,MG,Araújos,11-Apr,10-Jun
Trigo Irrigado,MG,Araxá,11-Apr,10-Jun
Trigo Irrigado,MG,Arceburgo,11-Apr,10-Jun
Trigo Irrigado,MG,Arcos,11-Apr,10-Jun
Trigo Irrigado,MG,Areado,11-Apr,10-Jun
Trigo Irrigado,MG,Argirita,11-Apr,10-Jun
Trigo Irrigado,MG,Aricanduva,11-Apr,10-Jun
Trigo Irrigado,MG,Arinos,11-Apr,10-Jun
Trigo Irrigado,MG,Augusto de Lima,11-Apr,10-Jun
Trigo Irrigado,MG,Baependi,11-Apr,10-Jun
Trigo Irrigado,MG,Baldim,11-Apr,10-Jun
Trigo Irrigado,MG,Bambuí,11-Apr,10-Jun
Trigo Irrigado,MG,Bandeira,11-Apr,10-Jun
Trigo Irrigado,MG,Bandeira do Sul,11-Apr,10-Jun
Trigo Irrigado,MG,Barão de Cocais,11-Apr,10-Jun
Trigo Irrigado,MG,Barbacena,11-Apr,10-Jun
Trigo Irrigado,MG,Barra Longa,11-Apr,10-Jun
Trigo Irrigado,MG,Barroso,11-Apr,10-Jun
Trigo Irrigado,MG,Bela Vista de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Belmiro Braga,11-Apr,10-Jun
Trigo Irrigado,MG,Belo Horizonte,11-Apr,10-Jun
Trigo Irrigado,MG,Belo Vale,11-Apr,10-Jun
Trigo Irrigado,MG,Berilo,11-Apr,10-Jun
Trigo Irrigado,MG,Berizal,11-Apr,10-Jun
Trigo Irrigado,MG,Betim,11-Apr,10-Jun
Trigo Irrigado,MG,Bias Fortes,11-Apr,10-Jun
Trigo Irrigado,MG,Bicas,11-Apr,10-Jun
Trigo Irrigado,MG,Biquinhas,11-Apr,10-Jun
Trigo Irrigado,MG,Boa Esperança,11-Apr,10-Jun
Trigo Irrigado,MG,Bocaina de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Bocaiúva,11-Apr,10-Jun
Trigo Irrigado,MG,Bom Despacho,11-Apr,10-Jun
Trigo Irrigado,MG,Bom Jardim de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Bom Jesus da Penha,11-Apr,10-Jun
Trigo Irrigado,MG,Bom Jesus do Amparo,11-Apr,10-Jun
Trigo Irrigado,MG,Bom Jesus do Galho,11-Apr,10-Jun
Trigo Irrigado,MG,Bom Repouso,11-Apr,10-Jun
Trigo Irrigado,MG,Bom Sucesso,11-Apr,10-Jun
Trigo Irrigado,MG,Bonfim,11-Apr,10-Jun
Trigo Irrigado,MG,Bonfinópolis de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Bonito de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Borda da Mata,11-Apr,10-Jun
Trigo Irrigado,MG,Botelhos,11-Apr,10-Jun
Trigo Irrigado,MG,Botumirim,11-Apr,10-Jun
Trigo Irrigado,MG,Brás Pires,11-Apr,10-Jun
Trigo Irrigado,MG,Brasilândia de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Brasília de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Braúnas,11-Apr,10-Jun
Trigo Irrigado,MG,Brazópolis,11-Apr,10-Jun
Trigo Irrigado,MG,Brumadinho,11-Apr,10-Jun
Trigo Irrigado,MG,Bueno Brandão,11-Apr,10-Jun
Trigo Irrigado,MG,Buenópolis,11-Apr,10-Jun
Trigo Irrigado,MG,Buritis,11-Apr,10-Jun
Trigo Irrigado,MG,Buritizeiro,11-Apr,10-Jun
Trigo Irrigado,MG,Cabeceira Grande,11-Apr,10-Jun
Trigo Irrigado,MG,Cabo Verde,11-Apr,10-Jun
Trigo Irrigado,MG,Cachoeira da Prata,11-Apr,10-Jun
Trigo Irrigado,MG,Cachoeira de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Cachoeira de Pajeú,11-Apr,10-Jun
Trigo Irrigado,MG,Cachoeira Dourada,11-Apr,10-Jun
Trigo Irrigado,MG,Caetanópolis,11-Apr,10-Jun
Trigo Irrigado,MG,Caeté,11-Apr,10-Jun
Trigo Irrigado,MG,Caiana,11-Apr,10-Jun
Trigo Irrigado,MG,Cajuri,11-Apr,10-Jun
Trigo Irrigado,MG,Caldas,11-Apr,10-Jun
Trigo Irrigado,MG,Camacho,11-Apr,10-Jun
Trigo Irrigado,MG,Camanducaia,11-Apr,10-Jun
Trigo Irrigado,MG,Cambuí,11-Apr,10-Jun
Trigo Irrigado,MG,Cambuquira,11-Apr,10-Jun
Trigo Irrigado,MG,Campanha,11-Apr,10-Jun
Trigo Irrigado,MG,Campestre,11-Apr,10-Jun
Trigo Irrigado,MG,Campina Verde,11-Apr,10-Jun
Trigo Irrigado,MG,Campo Azul,11-Apr,10-Jun
Trigo Irrigado,MG,Campo Belo,11-Apr,10-Jun
Trigo Irrigado,MG,Campo do Meio,11-Apr,10-Jun
Trigo Irrigado,MG,Campo Florido,11-Apr,10-Jun
Trigo Irrigado,MG,Campos Altos,11-Apr,10-Jun
Trigo Irrigado,MG,Campos Gerais,11-Apr,10-Jun
Trigo Irrigado,MG,Cana Verde,11-Apr,10-Jun
Trigo Irrigado,MG,Canaã,11-Apr,10-Jun
Trigo Irrigado,MG,Canápolis,11-Apr,10-Jun
Trigo Irrigado,MG,Candeias,11-Apr,10-Jun
Trigo Irrigado,MG,Cantagalo,11-Apr,10-Jun
Trigo Irrigado,MG,Caparaó,11-Apr,10-Jun
Trigo Irrigado,MG,Capela Nova,11-Apr,10-Jun
Trigo Irrigado,MG,Capelinha,11-Apr,10-Jun
Trigo Irrigado,MG,Capetinga,11-Apr,10-Jun
Trigo Irrigado,MG,Capim Branco,11-Apr,10-Jun
Trigo Irrigado,MG,Capinópolis,11-Apr,10-Jun
Trigo Irrigado,MG,Capitão Enéas,11-Apr,10-Jun
Trigo Irrigado,MG,Capitólio,11-Apr,10-Jun
Trigo Irrigado,MG,Caputira,11-Apr,10-Jun
Trigo Irrigado,MG,Caraí,11-Apr,10-Jun
Trigo Irrigado,MG,Caranaíba,11-Apr,10-Jun
Trigo Irrigado,MG,Carandaí,11-Apr,10-Jun
Trigo Irrigado,MG,Carangola,11-Apr,10-Jun
Trigo Irrigado,MG,Caratinga,11-Apr,10-Jun
Trigo Irrigado,MG,Carbonita,11-Apr,10-Jun
Trigo Irrigado,MG,Careaçu,11-Apr,10-Jun
Trigo Irrigado,MG,Carmésia,11-Apr,10-Jun
Trigo Irrigado,MG,Carmo da Cachoeira,11-Apr,10-Jun
Trigo Irrigado,MG,Carmo da Mata,11-Apr,10-Jun
Trigo Irrigado,MG,Carmo de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Carmo do Cajuru,11-Apr,10-Jun
Trigo Irrigado,MG,Carmo do Paranaíba,11-Apr,10-Jun
Trigo Irrigado,MG,Carmo do Rio Claro,11-Apr,10-Jun
Trigo Irrigado,MG,Carmópolis de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Carneirinho,11-Apr,10-Jun
Trigo Irrigado,MG,Carrancas,11-Apr,10-Jun
Trigo Irrigado,MG,Carvalhópolis,11-Apr,10-Jun
Trigo Irrigado,MG,Carvalhos,11-Apr,10-Jun
Trigo Irrigado,MG,Casa Grande,11-Apr,10-Jun
Trigo Irrigado,MG,Cascalho Rico,11-Apr,10-Jun
Trigo Irrigado,MG,Cássia,11-Apr,10-Jun
Trigo Irrigado,MG,Catas Altas,11-Apr,10-Jun
Trigo Irrigado,MG,Catas Altas da Noruega,11-Apr,10-Jun
Trigo Irrigado,MG,Catuji,11-Apr,10-Jun
Trigo Irrigado,MG,Catuti,11-Apr,10-Jun
Trigo Irrigado,MG,Caxambu,11-Apr,10-Jun
Trigo Irrigado,MG,Cedro do Abaeté,11-Apr,10-Jun
Trigo Irrigado,MG,Centralina,11-Apr,10-Jun
Trigo Irrigado,MG,Chácara,11-Apr,10-Jun
Trigo Irrigado,MG,Chalé,11-Apr,10-Jun
Trigo Irrigado,MG,Chapada do Norte,11-Apr,10-Jun
Trigo Irrigado,MG,Chapada Gaúcha,11-Apr,10-Jun
Trigo Irrigado,MG,Cipotânea,11-Apr,10-Jun
Trigo Irrigado,MG,Claraval,11-Apr,10-Jun
Trigo Irrigado,MG,Claro dos Poções,11-Apr,10-Jun
Trigo Irrigado,MG,Cláudio,11-Apr,10-Jun
Trigo Irrigado,MG,Coimbra,11-Apr,10-Jun
Trigo Irrigado,MG,Coluna,11-Apr,10-Jun
Trigo Irrigado,MG,Comendador Gomes,11-Apr,10-Jun
Trigo Irrigado,MG,Comercinho,11-Apr,10-Jun
Trigo Irrigado,MG,Conceição da Aparecida,11-Apr,10-Jun
Trigo Irrigado,MG,Conceição da Barra de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Conceição das Alagoas,11-Apr,10-Jun
Trigo Irrigado,MG,Conceição das Pedras,11-Apr,10-Jun
Trigo Irrigado,MG,Conceição de Ipanema,11-Apr,10-Jun
Trigo Irrigado,MG,Conceição do Mato Dentro,11-Apr,10-Jun
Trigo Irrigado,MG,Conceição do Pará,11-Apr,10-Jun
Trigo Irrigado,MG,Conceição do Rio Verde,11-Apr,10-Jun
Trigo Irrigado,MG,Conceição dos Ouros,11-Apr,10-Jun
Trigo Irrigado,MG,Cônego Marinho,11-Apr,10-Jun
Trigo Irrigado,MG,Confins,11-Apr,10-Jun
Trigo Irrigado,MG,Congonhal,11-Apr,10-Jun
Trigo Irrigado,MG,Congonhas,11-Apr,10-Jun
Trigo Irrigado,MG,Congonhas do Norte,11-Apr,10-Jun
Trigo Irrigado,MG,Conquista,11-Apr,10-Jun
Trigo Irrigado,MG,Conselheiro Lafaiete,11-Apr,10-Jun
Trigo Irrigado,MG,Consolação,11-Apr,10-Jun
Trigo Irrigado,MG,Contagem,11-Apr,10-Jun
Trigo Irrigado,MG,Coqueiral,11-Apr,10-Jun
Trigo Irrigado,MG,Coração de Jesus,11-Apr,10-Jun
Trigo Irrigado,MG,Cordisburgo,11-Apr,10-Jun
Trigo Irrigado,MG,Cordislândia,11-Apr,10-Jun
Trigo Irrigado,MG,Corinto,11-Apr,10-Jun
Trigo Irrigado,MG,Coroaci,11-Apr,10-Jun
Trigo Irrigado,MG,Coromandel,11-Apr,10-Jun
Trigo Irrigado,MG,Coronel Fabriciano,11-Apr,10-Jun
Trigo Irrigado,MG,Coronel Murta,11-Apr,10-Jun
